Datetime,Water Level (m)
2024-01-29 18:00:00,0.8813641
2024-01-29 19:00:00,0.7579586
2024-01-29 20:00:00,0.36287758
2024-01-29 21:00:00,-0.24138704
2024-01-29 22:00:00,-0.8056185
2024-01-29 23:00:00,-1.2271303
2024-01-30 00:00:00,-1.4716823
2024-01-30 01:00:00,-1.4831907
2024-01-30 02:00:00,-1.2359798
2024-01-30 03:00:00,-0.66531014
2024-01-30 04:00:00,-0.023036432
2024-01-30 05:00:00,0.38933244
2024-01-30 06:00:00,0.555243
2024-01-30 07:00:00,0.50354064
2024-01-30 08:00:00,0.23100777
2024-01-30 09:00:00,-0.24338616
2024-01-30 10:00:00,-0.7271742
2024-01-30 11:00:00,-1.0688993
2024-01-30 12:00:00,-1.2861499
2024-01-30 13:00:00,-1.302125
2024-01-30 14:00:00,-1.0940968
2024-01-30 15:00:00,-0.55015147
2024-01-30 16:00:00,0.018676555
2024-01-30 17:00:00,0.46576372
2024-01-30 18:00:00,0.7123039
2024-01-30 19:00:00,0.70357275
2024-01-30 20:00:00,0.45196635
2024-01-30 21:00:00,-0.03287055
2024-01-30 22:00:00,-0.58209795
2024-01-30 23:00:00,-1.0107201
2024-01-31 00:00:00,-1.333779
2024-01-31 01:00:00,-1.451045
2024-01-31 02:00:00,-1.3255365
2024-01-31 03:00:00,-0.9682808
2024-01-31 04:00:00,-0.34066352
2024-01-31 05:00:00,0.14778441
2024-01-31 06:00:00,0.42868522
2024-01-31 07:00:00,0.4969755
2024-01-31 08:00:00,0.3843214
2024-01-31 09:00:00,0.029404685
2024-01-31 10:00:00,-0.42086568
2024-01-31 11:00:00,-0.8047461
2024-01-31 12:00:00,-1.0744163
2024-01-31 13:00:00,-1.2067813
2024-01-31 14:00:00,-1.1314048
2024-01-31 15:00:00,-0.78679234
2024-01-31 16:00:00,-0.25840548
2024-01-31 17:00:00,0.20626864
2024-01-31 18:00:00,0.53520787
2024-01-31 19:00:00,0.61483943
2024-01-31 20:00:00,0.49642268
2024-01-31 21:00:00,0.14257619
2024-01-31 22:00:00,-0.34554246
2024-01-31 23:00:00,-0.79164886
2024-02-01 00:00:00,-1.1370279
2024-02-01 01:00:00,-1.3433541
2024-02-01 02:00:00,-1.3420109
2024-02-01 03:00:00,-1.1208122
2024-02-01 04:00:00,-0.64487886
2024-02-01 05:00:00,-0.1308202
2024-02-01 06:00:00,0.22047664
2024-02-01 07:00:00,0.39386392
2024-02-01 08:00:00,0.39335164
2024-02-01 09:00:00,0.20496047
2024-02-01 10:00:00,-0.1493509
2024-02-01 11:00:00,-0.52734584
2024-02-01 12:00:00,-0.8057268
2024-02-01 13:00:00,-0.9959215
2024-02-01 14:00:00,-1.0479938
2024-02-01 15:00:00,-0.8989598
2024-02-01 16:00:00,-0.5008656
2024-02-01 17:00:00,-0.10451882
2024-02-01 18:00:00,0.26141897
2024-02-01 19:00:00,0.45039776
2024-02-01 20:00:00,0.4456949
2024-02-01 21:00:00,0.245536
2024-02-01 22:00:00,-0.13380852
2024-02-01 23:00:00,-0.56600845
2024-02-02 00:00:00,-0.91243136
2024-02-02 01:00:00,-1.1756365
2024-02-02 02:00:00,-1.2715169
2024-02-02 03:00:00,-1.1805333
2024-02-02 04:00:00,-0.8831571
2024-02-02 05:00:00,-0.42061913
2024-02-02 06:00:00,-0.058120567
2024-02-02 07:00:00,0.20244753
2024-02-02 08:00:00,0.30927798
2024-02-02 09:00:00,0.26391736
2024-02-02 10:00:00,0.065693624
2024-02-02 11:00:00,-0.22338657
2024-02-02 12:00:00,-0.5149018
2024-02-02 13:00:00,-0.72441167
2024-02-02 14:00:00,-0.8617948
2024-02-02 15:00:00,-0.84825546
2024-02-02 16:00:00,-0.64395416
2024-02-02 17:00:00,-0.39496124
2024-02-02 18:00:00,-0.06354947
2024-02-02 19:00:00,0.1923202
2024-02-02 20:00:00,0.27881336
2024-02-02 21:00:00,0.21633092
2024-02-02 22:00:00,0.002789507
2024-02-02 23:00:00,-0.32978114
2024-02-03 00:00:00,-0.67948085
2024-02-03 01:00:00,-0.9311449
2024-02-03 02:00:00,-1.106594
2024-02-03 03:00:00,-1.1467195
2024-02-03 04:00:00,-1.0389318
2024-02-03 05:00:00,-0.777448
2024-02-03 06:00:00,-0.4068868
2024-02-03 07:00:00,-0.10749502
2024-02-03 08:00:00,0.12057193
2024-02-03 09:00:00,0.22283281
2024-02-03 10:00:00,0.18663722
2024-02-03 11:00:00,0.025640132
2024-02-03 12:00:00,-0.19982146
2024-02-03 13:00:00,-0.4373893
2024-02-03 14:00:00,-0.6326327
2024-02-03 15:00:00,-0.71237004
2024-02-03 16:00:00,-0.70160025
2024-02-03 17:00:00,-0.5953718
2024-02-03 18:00:00,-0.39166152
2024-02-03 19:00:00,-0.13929854
2024-02-03 20:00:00,0.028438503
2024-02-03 21:00:00,0.07017325
2024-02-03 22:00:00,0.023390999
2024-02-03 23:00:00,-0.1442938
2024-02-04 00:00:00,-0.41046977
2024-02-04 01:00:00,-0.6738632
2024-02-04 02:00:00,-0.87096614
2024-02-04 03:00:00,-1.0241104
2024-02-04 04:00:00,-1.0681179
2024-02-04 05:00:00,-0.9811326
2024-02-04 06:00:00,-0.7657012
2024-02-04 07:00:00,-0.46079123
2024-02-04 08:00:00,-0.18092775
2024-02-04 09:00:00,0.052569244
2024-02-04 10:00:00,0.15786898
2024-02-04 11:00:00,0.17419803
2024-02-04 12:00:00,0.088155515
2024-02-04 13:00:00,-0.09866298
2024-02-04 14:00:00,-0.31279963
2024-02-04 15:00:00,-0.49600238
2024-02-04 16:00:00,-0.62536365
2024-02-04 17:00:00,-0.6857587
2024-02-04 18:00:00,-0.65180254
